23619,8,1,7,28
24223,8,1,7,29
24982,8,1,7,30
26503,8,1,7,31
27208,8,1,7,32
26738,8,1,7,33
27410,8,1,7,34
28093,8,1,7,35
28188,8,1,7,36
27772,8,1,7,37
28257,8,1,7,38
28538,8,1,7,39
30022,8,1,7,40
31664,8,1,7,41
32553,8,1,7,42
33779,8,1,7,43
34909,8,1,7,44
35145,8,1,7,45
35075,8,1,7,46
35897,8,1,7,47
36548,8,1,7,48
37249,8,1,7,49
37789,8,1,7,50
37351,8,1,7,51
37714,8,1,7,52
39109,8,1,7,53
39653,8,1,7,54
39396,8,1,7,55
39976,8,1,7,56
40489,8,1,7,57
41175,8,1,7,58
41720,8,1,7,59
44354,8,1,8,0
45064,8,1,8,1
44523,8,1,8,2
43572,8,1,8,3
42946,8,1,8,4
42838,8,1,8,5
42800,8,1,8,6
42226,8,1,8,7
42266,8,1,8,8
43107,8,1,8,9
43919,8,1,8,10
44018,8,1,8,11
44935,8,1,8,12
46613,8,1,8,13
46598,8,1,8,14
47797,8,1,8,15
48824,8,1,8,16
48138,8,1,8,17
47137,8,1,8,18
46433,8,1,8,19
45828,8,1,8,20
45791,8,1,8,21
45377,8,1,8,22
46036,8,1,8,23
49044,8,1,8,24
52062,8,1,8,25
54864,8,1,8,26
54855,8,1,8,27
52354,8,1,8,28
51193,8,1,8,29
53134,8,1,8,30
55512,8,1,8,31
56152,8,1,8,32
58213,8,1,8,33
59710,8,1,8,34
60184,8,1,8,35
61251,8,1,8,36
59931,8,1,8,37
60219,8,1,8,38
61877,8,1,8,39
61819,8,1,8,40
61390,8,1,8,41
62638,8,1,8,42
63863,8,1,8,43
64063,8,1,8,44
63533,8,1,8,45
63515,8,1,8,46
63811,8,1,8,47
64989,8,1,8,48
65535,8,1,8,49
65535,8,1,8,50
65005,8,1,8,51
64874,8,1,8,52
65535,8,1,8,53
65535,8,1,8,54
65535,8,1,8,55
65535,8,1,8,56
65534,8,1,8,57
65493,8,1,8,58
65532,8,1,8,59
65535,8,1,9,0
65535,8,1,9,1
65535,8,1,9,2
65535,8,1,9,3
65535,8,1,9,4
65535,8,1,9,5
65535,8,1,9,6
65535,8,1,9,7
65535,8,1,9,8
65535,8,1,9,9
65535,8,1,9,10
65535,8,1,9,11
65535,8,1,9,12
65535,8,1,9,13
65535,8,1,9,14
65535,8,1,9,15
65535,8,1,9,16
65535,8,1,9,17
65535,8,1,9,18
65535,8,1,9,19
65535,8,1,9,20
65535,8,1,9,21
65535,8,1,9,22
65535,8,1,9,23
65535,8,1,9,24
65535,8,1,9,25
65535,8,1,9,26
65535,8,1,9,27
65535,8,1,9,28
65535,8,1,9,29
65535,8,1,9,30
65535,8,1,9,31
65535,8,1,9,32
65535,8,1,9,33
65535,8,1,9,34
65535,8,1,9,35
65535,8,1,9,36
65535,8,1,9,37
65535,8,1,9,38
65535,8,1,9,39
65535,8,1,9,40
65535,8,1,9,41
65535,8,1,9,42
65535,8,1,9,43
65535,8,1,9,44
65535,8,1,9,45
65535,8,1,9,46
65535,8,1,9,47
65535,8,1,9,48
65535,8,1,9,49
65535,8,1,9,50
65535,8,1,9,51
65535,8,1,9,52
65535,8,1,9,53
65535,8,1,9,54
65535,8,1,9,55
65535,8,1,9,56
65535,8,1,9,57
65535,8,1,9,58
65535,8,1,9,59
65535,8,1,10,0
65535,8,1,10,1
65535,8,1,10,2
65535,8,1,10,3
65535,8,1,10,4
65535,8,1,10,5
65535,8,1,10,6
65535,8,1,10,7
65535,8,1,10,8
65535,8,1,10,9
65535,8,1,10,10
65535,8,1,10,11
65535,8,1,10,12
65535,8,1,10,13
65535,8,1,10,14
65535,8,1,10,15
65535,8,1,10,16
65535,8,1,10,17
65535,8,1,10,18
65535,8,1,10,19
65535,8,1,10,20
65535,8,1,10,21
65535,8,1,10,22
65535,8,1,10,23
65535,8,1,10,24
65535,8,1,10,25
65535,8,1,10,26
65535,8,1,10,27
65535,8,1,10,28
65535,8,1,10,29
65535,8,1,10,30
65535,8,1,10,31
65535,8,1,10,32
65535,8,1,10,33
65535,8,1,10,34
65535,8,1,10,35
65535,8,1,10,36
65535,8,1,10,37
65535,8,1,10,38
65535,8,1,10,39
65535,8,1,10,40
65535,8,1,10,41
65535,8,1,10,42
65535,8,1,10,43
65535,8,1,10,44
65535,8,1,10,45
65535,8,1,10,46
65535,8,1,10,47
65535,8,1,10,48
65535,8,1,10,49
65535,8,1,10,50
65535,8,1,10,51
65535,8,1,10,52
65535,8,1,10,53
65535,8,1,10,54
65535,8,1,10,55
65535,8,1,10,56
65535,8,1,10,57
65535,8,1,10,58
65535,8,1,10,59
65535,8,1,11,0
65535,8,1,11,1
65535,8,1,11,2
65535,8,1,11,3
65535,8,1,11,4
65535,8,1,11,5
65535,8,1,11,6
65535,8,1,11,7
65535,8,1,11,8
65535,8,1,11,9
65535,8,1,11,10
65535,8,1,11,11
65535,8,1,11,12
65535,8,1,11,13
65535,8,1,11,14
65535,8,1,11,15
65535,8,1,11,16
65535,8,1,11,17
65535,8,1,11,18
65535,8,1,11,19
65535,8,1,11,20
65535,8,1,11,21
65535,8,1,11,22
65535,8,1,11,23
65535,8,1,11,24
65535,8,1,11,25
65535,8,1,11,26
65535,8,1,11,27
65535,8,1,11,28
65535,8,1,11,29
65535,8,1,11,30
65535,8,1,11,31
65535,8,1,11,32
65535,8,1,11,33
65535,8,1,11,34
65535,8,1,11,35
65535,8,1,11,36
65535,8,1,11,37
65535,8,1,11,38
65535,8,1,11,39
65535,8,1,11,40
65535,8,1,11,41
65535,8,1,11,42
65535,8,1,11,43
65535,8,1,11,44
65535,8,1,11,45
65535,8,1,11,46
65535,8,1,11,47
65535,8,1,11,48
65535,8,1,11,49
65535,8,1,11,50
65535,8,1,11,51
65535,8,1,11,52
65535,8,1,11,53
65535,8,1,11,54
65535,8,1,11,55
65535,8,1,11,56
65535,8,1,11,57
65535,8,1,11,58
65535,8,1,11,59
65535,8,1,12,0
65535,8,1,12,1
65535,8,1,12,2
65535,8,1,12,3
65535,8,1,12,4
65535,8,1,12,5
65535,8,1,12,6
65535,8,1,12,7
65535,8,1,12,8
65535,8,1,12,9
65535,8,1,12,10
65535,8,1,12,11
65535,8,1,12,12
65535,8,1,12,13
65535,8,1,12,14
65535,8,1,12,15
65535,8,1,12,16
65535,8,1,12,17
65535,8,1,12,18
65535,8,1,12,19
65535,8,1,12,20
65535,8,1,12,21
65535,8,1,12,22
65535,8,1,12,23
65535,8,1,12,24
65535,8,1,12,25
65535,8,1,12,26
65535,8,1,12,27
65535,8,1,12,28
65535,8,1,12,29
65535,8,1,12,30
65535,8,1,12,31
65535,8,1,12,32
65535,8,1,12,33
65535,8,1,12,34
65535,8,1,12,35
65535,8,1,12,36
65535,8,1,12,37
65535,8,1,12,38
65535,8,1,12,39
65535,8,1,12,40
65535,8,1,12,41
65535,8,1,12,42
65535,8,1,12,43
65535,8,1,12,44
65535,8,1,12,45
65535,8,1,12,46
65535,8,1,12,47
65535,8,1,12,48
65535,8,1,12,49
65535,8,1,12,50
65535,8,1,12,51
65535,8,1,12,52
65535,8,1,12,53
65535,8,1,12,54
65535,8,1,12,55
65535,8,1,12,56
65535,8,1,12,57
65535,8,1,12,58
65535,8,1,12,59
65535,8,1,13,0
65535,8,1,13,1
65535,8,1,13,2
65535,8,1,13,3
65535,8,1,13,4
65535,8,1,13,5
65535,8,1,13,6
65535,8,1,13,7
65535,8,1,13,8
65535,8,1,13,9
65535,8,1,13,10
65535,8,1,13,11
65535,8,1,13,12
65535,8,1,13,13
65535,8,1,13,14
65535,8,1,13,15
65535,8,1,13,16
65535,8,1,13,17
65535,8,1,13,18
65535,8,1,13,19
65535,8,1,13,20
65535,8,1,13,21
65535,8,1,13,22
65535,8,1,13,23
65535,8,1,13,24
65535,8,1,13,25
65535,8,1,13,26
65535,8,1,13,27
65535,8,1,13,28
65535,8,1,13,29
65535,8,1,13,30
65535,8,1,13,31
65535,8,1,13,32
65535,8,1,13,33
65535,8,1,13,34
65535,8,1,13,35
65535,8,1,13,36
65535,8,1,13,37
65535,8,1,13,38
65535,8,1,13,39
65535,8,1,13,40
65535,8,1,13,41
65535,8,1,13,42
65535,8,1,13,43
65535,8,1,13,44
65535,8,1,13,45
65535,8,1,13,46
65535,8,1,13,47
65535,8,1,13,48
65535,8,1,13,49
65535,8,1,13,50
65535,8,1,13,51
65535,8,1,13,52
65535,8,1,13,53
65535,8,1,13,54
65535,8,1,13,55
65535,8,1,13,56
65535,8,1,13,57
65535,8,1,13,58
65535,8,1,13,59
65535,8,1,14,0
65535,8,1,14,1
65535,8,1,14,2
65535,8,1,14,3
65535,8,1,14,4
65535,8,1,14,5
65535,8,1,14,6
65535,8,1,14,7
65535,8,1,14,8
65535,8,1,14,9
65535,8,1,14,10
65535,8,1,14,11
65535,8,1,14,12
65535,8,1,14,13
65535,8,1,14,14
65535,8,1,14,15
65535,8,1,14,16
65535,8,1,14,17
65535,8,1,14,18
65535,8,1,14,19
65535,8,1,14,20
65535,8,1,14,21
65535,8,1,14,22
65535,8,1,14,23
65535,8,1,14,24
65535,8,1,14,25
65535,8,1,14,26
65535,8,1,14,27
65535,8,1,14,28
65535,8,1,14,29
65535,8,1,14,30
65535,8,1,14,31
65535,8,1,14,32
65535,8,1,14,33
65535,8,1,14,34
65535,8,1,14,35
65535,8,1,14,36
65535,8,1,14,37
65535,8,1,14,38
65535,8,1,14,39
65535,8,1,14,40
65535,8,1,14,41
65535,8,1,14,42
65535,8,1,14,43
65535,8,1,14,44
65535,8,1,14,45
65535,8,1,14,46
65535,8,1,14,47
65535,8,1,14,48
65535,8,1,14,49
65535,8,1,14,50
65535,8,1,14,51
65535,8,1,14,52
65535,8,1,14,53
65535,8,1,14,54
65535,8,1,14,55
65535,8,1,14,56
65535,8,1,14,57
65535,8,1,14,58
65535,8,1,14,59
65535,8,1,15,0
65535,8,1,15,1
65535,8,1,15,2
65535,8,1,15,3
65535,8,1,15,4
65535,8,1,15,5
65535,8,1,15,6
65535,8,1,15,7
65535,8,1,15,8
65535,8,1,15,9
65535,8,1,15,10
65535,8,1,15,11
65535,8,1,15,12
65535,8,1,15,13
65535,8,1,15,14
65535,8,1,15,15
65535,8,1,15,16
65535,8,1,15,17
65535,8,1,15,18
65535,8,1,15,19
65535,8,1,15,20
65535,8,1,15,21
65535,8,1,15,22
65535,8,1,15,23
65535,8,1,15,24
65535,8,1,15,25
65535,8,1,15,26
65535,8,1,15,27
65535,8,1,15,28
65535,8,1,15,29
65535,8,1,15,30
65535,8,1,15,31
65535,8,1,15,32
65535,8,1,15,33
65535,8,1,15,34
65535,8,1,15,35
65535,8,1,15,36
65535,8,1,15,37
65535,8,1,15,38
65535,8,1,15,39
65535,8,1,15,40
65535,8,1,15,41
65535,8,1,15,42
65535,8,1,15,43
65535,8,1,15,44
65535,8,1,15,45
65535,8,1,15,46
65535,8,1,15,47
65535,8,1,15,48
65535,8,1,15,49
65535,8,1,15,50
65535,8,1,15,51
65535,8,1,15,52
65535,8,1,15,53
65535,8,1,15,54
65535,8,1,15,55
65535,8,1,15,56
65535,8,1,15,57
65535,8,1,15,58
65535,8,1,15,59
65535,8,1,16,0
65535,8,1,16,1
65535,8,1,16,2
65535,8,1,16,3
65535,8,1,16,4
65535,8,1,16,5
65535,8,1,16,6
65535,8,1,16,7
65535,8,1,16,8
65535,8,1,16,9
65535,8,1,16,10
65535,8,1,16,11
65535,8,1,16,12
65535,8,1,16,13
65535,8,1,16,14
65535,8,1,16,15
65535,8,1,16,16
65535,8,1,16,17
65535,8,1,16,18
65535,8,1,16,19
65535,8,1,16,20
65535,8,1,16,21
65535,8,1,16,22
65535,8,1,16,23
65535,8,1,16,24
65535,8,1,16,25
65535,8,1,16,26
65535,8,1,16,27
65535,8,1,16,28
65535,8,1,16,29
65535,8,1,16,30
65535,8,1,16,31
65535,8,1,16,32
65535,8,1,16,33
65535,8,1,16,34
65535,8,1,16,35
65535,8,1,16,36
65535,8,1,16,37
65535,8,1,16,38
65535,8,1,16,39
65535,8,1,16,40
65535,8,1,16,41
65535,8,1,16,42
65535,8,1,16,43
65535,8,1,16,44
65535,8,1,16,45
65535,8,1,16,46
65535,8,1,16,47
65535,8,1,16,48
65535,8,1,16,49
65535,8,1,16,50
65535,8,1,16,51
65535,8,1,16,52
65535,8,1,16,53
65535,8,1,16,54
65535,8,1,16,55
65535,8,1,16,56
65535,8,1,16,57
65535,8,1,16,58
65535,8,1,16,59
65535,8,1,17,0
65535,8,1,17,1
65535,8,1,17,2
65535,8,1,17,3
65535,8,1,17,4
65535,8,1,17,5
65535,8,1,17,6
65535,8,1,17,7
65535,8,1,17,8
65535,8,1,17,9
65535,8,1,17,10
65535,8,1,17,11
65535,8,1,17,12
65535,8,1,17,13
65535,8,1,17,14
65535,8,1,17,15
65535,8,1,17,16
65535,8,1,17,17
65535,8,1,17,18
65535,8,1,17,19
65535,8,1,17,20
65535,8,1,17,21
65535,8,1,17,22
65535,8,1,17,23
65535,8,1,17,24
65535,8,1,17,25
65535,8,1,17,26
65535,8,1,17,27
65535,8,1,17,28
65535,8,1,17,29
65535,8,1,17,30
65535,8,1,17,31
65535,8,1,17,32
65535,8,1,17,33
65535,8,1,17,34
65535,8,1,17,35
65535,8,1,17,36
65535,8,1,17,37
65535,8,1,17,38
65535,8,1,17,39
65535,8,1,17,40
65535,8,1,17,41
65535,8,1,17,42
65535,8,1,17,43
65535,8,1,17,44
65535,8,1,17,45
65535,8,1,17,46
65535,8,1,17,47
65535,8,1,17,48
65535,8,1,17,49
65535,8,1,17,50
65535,8,1,17,51
65535,8,1,17,52
65535,8,1,17,53
65535,8,1,17,54
65535,8,1,17,55
65535,8,1,17,56
65535,8,1,17,57
65535,8,1,17,58
65535,8,1,17,59
65535,8,1,18,0
65535,8,1,18,1
65535,8,1,18,2
65535,8,1,18,3
65535,8,1,18,4
65535,8,1,18,5
65535,8,1,18,6
65535,8,1,18,7
65535,8,1,18,8
65535,8,1,18,9
65535,8,1,18,10
65535,8,1,18,11
65535,8,1,18,12
65535,8,1,18,13
65535,8,1,18,14
65535,8,1,18,15
65535,8,1,18,16
65535,8,1,18,17
65535,8,1,18,18
65535,8,1,18,19
65535,8,1,18,20
65535,8,1,18,21
65535,8,1,18,22
65535,8,1,18,23
65535,8,1,18,24
65535,8,1,18,25
65535,8,1,18,26
65535,8,1,18,27
65535,8,1,18,28
65535,8,1,18,29
65535,8,1,18,30
65535,8,1,18,31
65535,8,1,18,32
65535,8,1,18,33
65535,8,1,18,34
65535,8,1,18,35
65535,8,1,18,36
65535,8,1,18,37
65535,8,1,18,38
65535,8,1,18,39
65535,8,1,18,40
65535,8,1,18,41
65535,8,1,18,42
65535,8,1,18,43
65535,8,1,18,44
65535,8,1,18,45
65535,8,1,18,46
65535,8,1,18,47
65535,8,1,18,48
65535,8,1,18,49
65535,8,1,18,50
65535,8,1,18,51
65535,8,1,18,52
65535,8,1,18,53
65535,8,1,18,54
65535,8,1,18,55
65535,8,1,18,56
65535,8,1,18,57
65535,8,1,18,58
65535,8,1,18,59
65535,8,1,19,0
65535,8,1,19,1
65535,8,1,19,2
65535,8,1,19,3
56299,8,1,19,4
65137,8,1,19,5
56883,8,1,19,6
62881,8,1,19,7
65145,8,1,19,8
65503,8,1,19,9
62987,8,1,19,10
55502,8,1,19,11
64864,8,1,19,12
61288,8,1,19,13
44781,8,1,19,14
42838,8,1,19,15
44715,8,1,19,16
39405,8,1,19,17
38834,8,1,19,18
37560,8,1,19,19
36453,8,1,19,20
35789,8,1,19,21
35389,8,1,19,22
34865,8,1,19,23
65535,8,2,11,55
65535,8,2,11,56
65535,8,2,11,57
65535,8,2,11,58
65535,8,2,11,59
65535,8,2,12,0
65535,8,2,12,1
65535,8,2,12,2
65535,8,2,12,3
65535,8,2,12,4
65535,8,2,12,5
65535,8,2,12,6
65535,8,2,12,7
65535,8,2,12,8
65535,8,2,12,9
65535,8,2,12,10
65535,8,2,12,11
65535,8,2,12,12
65535,8,2,12,13
65535,8,2,12,14
65535,8,2,12,15
65535,8,2,12,16
65535,8,2,12,17
65535,8,2,12,18
65535,8,2,12,19
65535,8,2,12,20
65535,8,2,12,21
65535,8,2,12,22
65535,8,2,12,23
65535,8,2,12,24
65535,8,2,12,25
65535,8,2,12,26
65535,8,2,12,27
65535,8,2,12,28
65535,8,2,12,29
65535,8,2,12,30
65535,8,2,12,31
65535,8,2,12,32
65535,8,2,12,33
65535,8,2,12,34
65535,8,2,12,35
65535,8,2,12,36
65535,8,2,12,37
65535,8,2,12,38
65535,8,2,12,39
65535,8,2,12,40
65535,8,2,12,41
65535,8,2,12,42
65535,8,2,12,43
65535,8,2,12,44
65535,8,2,12,45
65535,8,2,12,46
65535,8,2,12,47
65535,8,2,12,48
65535,8,2,12,49
65535,8,2,12,50
65535,8,2,12,51
65535,8,2,12,52
65535,8,2,12,53
65535,8,2,12,54
65535,8,2,12,55
65535,8,2,12,56
65535,8,2,12,57
65535,8,2,12,58
65535,8,2,12,59
65535,8,2,13,0
65535,8,2,13,1
65535,8,2,13,2
65535,8,2,13,3
65535,8,2,13,4
65535,8,2,13,5
65535,8,2,13,6
65535,8,2,13,7
65535,8,2,13,8
65535,8,2,13,9
65535,8,2,13,10
65535,8,2,13,11
65535,8,2,13,12
65535,8,2,13,13
65535,8,2,13,14
65535,8,2,13,15
65535,8,2,13,16
65535,8,2,13,17
65535,8,2,13,18
65535,8,2,13,19
65535,8,2,13,20
65535,8,2,13,21
65535,8,2,13,22
65535,8,2,13,23
65535,8,2,13,24
65535,8,2,13,25
65535,8,2,13,26
65535,8,2,13,27
65535,8,2,13,28
65535,8,2,13,29
65535,8,2,13,30
65535,8,2,13,31
65535,8,2,13,32
65535,8,2,13,33
65535,8,2,13,34
65535,8,2,13,35
65535,8,2,13,36
65535,8,2,13,37
65535,8,2,13,38
65535,8,2,13,39
65535,8,2,13,40
65535,8,2,13,41
65535,8,2,13,42
65535,8,2,13,43
65535,8,2,13,44
65535,8,2,13,45
65535,8,2,13,46
65535,8,2,13,47
65535,8,2,13,48
65535,8,2,13,49
65535,8,2,13,50
65535,8,2,13,51
65535,8,2,13,52
65535,8,2,13,53
65535,8,2,13,54
65535,8,2,13,55
65535,8,2,13,56
65535,8,2,13,57
65535,8,2,13,58
65535,8,2,13,59
65535,8,2,14,0
65535,8,2,14,1
65535,8,2,14,2
65535,8,2,14,3
65535,8,2,14,4
65535,8,2,14,5
65535,8,2,14,6
65535,8,2,14,7
65535,8,2,14,8
65535,8,2,14,9
65535,8,2,14,10
65535,8,2,14,11
65535,8,2,14,12
65535,8,2,14,13
65535,8,2,14,14
65535,8,2,14,15
65535,8,2,14,16
