9,8,1,1,44
9,8,1,1,45
9,8,1,1,46
7,8,1,1,47
9,8,1,1,48
9,8,1,1,49
11,8,1,1,50
9,8,1,1,51
7,8,1,1,52
7,8,1,1,53
8,8,1,1,54
7,8,1,1,55
9,8,1,1,56
7,8,1,1,57
9,8,1,1,58
7,8,1,1,59
9,8,1,2,0
8,8,1,2,1
9,8,1,2,2
9,8,1,2,3
8,8,1,2,4
7,8,1,2,5
7,8,1,2,6
7,8,1,2,7
8,8,1,2,8
9,8,1,2,9
9,8,1,2,10
7,8,1,2,11
8,8,1,2,12
7,8,1,2,13
10,8,1,2,14
11,8,1,2,15
7,8,1,2,16
7,8,1,2,17
7,8,1,2,18
8,8,1,2,19
10,8,1,2,20
7,8,1,2,21
9,8,1,2,22
7,8,1,2,23
9,8,1,2,24
9,8,1,2,25
10,8,1,2,26
8,8,1,2,27
7,8,1,2,28
7,8,1,2,29
9,8,1,2,30
9,8,1,2,31
9,8,1,2,32
8,8,1,2,33
9,8,1,2,34
7,8,1,2,35
10,8,1,2,36
11,8,1,2,37
7,8,1,2,38
7,8,1,2,39
9,8,1,2,40
9,8,1,2,41
9,8,1,2,42
7,8,1,2,43
9,8,1,2,44
7,8,1,2,45
9,8,1,2,46
8,8,1,2,47
12,8,1,2,48
11,8,1,2,49
7,8,1,2,50
7,8,1,2,51
7,8,1,2,52
7,8,1,2,53
7,8,1,2,54
7,8,1,2,55
9,8,1,2,56
8,8,1,2,57
10,8,1,2,58
9,8,1,2,59
9,8,1,3,0
7,8,1,3,1
9,8,1,3,2
7,8,1,3,3
9,8,1,3,4
7,8,1,3,5
10,8,1,3,6
10,8,1,3,7
8,8,1,3,8
7,8,1,3,9
7,8,1,3,10
7,8,1,3,11
9,8,1,3,12
8,8,1,3,13
9,8,1,3,14
7,8,1,3,15
9,8,1,3,16
7,8,1,3,17
10,8,1,3,18
9,8,1,3,19
12,8,1,3,20
8,8,1,3,21
8,8,1,3,22
7,8,1,3,23
10,8,1,3,24
7,8,1,3,25
8,8,1,3,26
8,8,1,3,27
10,8,1,3,28
9,8,1,3,29
9,8,1,3,30
7,8,1,3,31
9,8,1,3,32
7,8,1,3,33
9,8,1,3,34
8,8,1,3,35
10,8,1,3,36
8,8,1,3,37
7,8,1,3,38
7,8,1,3,39
7,8,1,3,40
7,8,1,3,41
9,8,1,3,42
8,8,1,3,43
9,8,1,3,44
7,8,1,3,45
9,8,1,3,46
7,8,1,3,47
10,8,1,3,48
9,8,1,3,49
10,8,1,3,50
7,8,1,3,51
7,8,1,3,52
7,8,1,3,53
9,8,1,3,54
7,8,1,3,55
9,8,1,3,56
7,8,1,3,57
10,8,1,3,58
8,8,1,3,59
9,8,1,4,0
7,8,1,4,1
9,8,1,4,2
7,8,1,4,3
10,8,1,4,4
9,8,1,4,5
10,8,1,4,6
11,8,1,4,7
7,8,1,4,8
7,8,1,4,9
9,8,1,4,10
8,8,1,4,11
10,8,1,4,12
9,8,1,4,13
9,8,1,4,14
7,8,1,4,15
9,8,1,4,16
7,8,1,4,17
9,8,1,4,18
10,8,1,4,19
10,8,1,4,20
8,8,1,4,21
7,8,1,4,22
7,8,1,4,23
7,8,1,4,24
7,8,1,4,25
7,8,1,4,26
7,8,1,4,27
9,8,1,4,28
7,8,1,4,29
9,8,1,4,30
7,8,1,4,31
10,8,1,4,32
8,8,1,4,33
7,8,1,4,34
7,8,1,4,35
7,8,1,4,36
7,8,1,4,37
9,8,1,4,38
8,8,1,4,39
9,8,1,4,40
7,8,1,4,41
9,8,1,4,42
8,8,1,4,43
10,8,1,4,44
10,8,1,4,45
7,8,1,4,46
7,8,1,4,47
7,8,1,4,48
9,8,1,4,49
9,8,1,4,50
7,8,1,4,51
9,8,1,4,52
7,8,1,4,53
10,8,1,4,54
9,8,1,4,55
12,8,1,4,56
10,8,1,4,57
9,8,1,4,58
7,8,1,4,59
7,8,1,5,0
7,8,1,5,1
9,8,1,5,2
8,8,1,5,3
9,8,1,5,4
7,8,1,5,5
9,8,1,5,6
7,8,1,5,7
9,8,1,5,8
7,8,1,5,9
9,8,1,5,10
10,8,1,5,11
10,8,1,5,12
7,8,1,5,13
7,8,1,5,14
7,8,1,5,15
8,8,1,5,16
9,8,1,5,17
9,8,1,5,18
7,8,1,5,19
9,8,1,5,20
7,8,1,5,21
9,8,1,5,22
7,8,1,5,23
10,8,1,5,24
7,8,1,5,25
10,8,1,5,26
7,8,1,5,27
9,8,1,5,28
7,8,1,5,29
10,8,1,5,30
11,8,1,5,31
7,8,1,5,32
7,8,1,5,33
7,8,1,5,34
7,8,1,5,35
8,8,1,5,36
7,8,1,5,37
9,8,1,5,38
7,8,1,5,39
10,8,1,5,40
7,8,1,5,41
9,8,1,5,42
7,8,1,5,43
9,8,1,5,44
7,8,1,5,45
9,8,1,5,46
8,8,1,5,47
10,8,1,5,48
8,8,1,5,49
8,8,1,5,50
8,8,1,5,51
9,8,1,5,52
10,8,1,5,53
10,8,1,5,54
9,8,1,5,55
11,8,1,5,56
9,8,1,5,57
12,8,1,5,58
12,8,1,5,59
12,8,1,6,0
11,8,1,6,1
11,8,1,6,2
12,8,1,6,3
13,8,1,6,4
14,8,1,6,5
15,8,1,6,6
15,8,1,6,7
16,8,1,6,8
16,8,1,6,9
19,8,1,6,10
20,8,1,6,11
23,8,1,6,12
24,8,1,6,13
22,8,1,6,14
24,8,1,6,15
25,8,1,6,16
29,8,1,6,17
28,8,1,6,18
28,8,1,6,19
30,8,1,6,20
32,8,1,6,21
41,8,1,6,22
39,8,1,6,23
41,8,1,6,24
38,8,1,6,25
45,8,1,6,26
45,8,1,6,27
51,8,1,6,28
52,8,1,6,29
56,8,1,6,30
61,8,1,6,31
55,8,1,6,32
67,8,1,6,33
68,8,1,6,34
71,8,1,6,35
75,8,1,6,36
76,8,1,6,37
86,8,1,6,38
88,8,1,6,39
89,8,1,6,40
89,8,1,6,41
88,8,1,6,42
97,8,1,6,43
99,8,1,6,44
102,8,1,6,45
103,8,1,6,46
109,8,1,6,47
108,8,1,6,48
113,8,1,6,49
118,8,1,6,50
119,8,1,6,51
126,8,1,6,52
125,8,1,6,53
140,8,1,6,54
140,8,1,6,55
142,8,1,6,56
144,8,1,6,57
157,8,1,6,58
159,8,1,6,59
153,8,1,7,0
152,8,1,7,1
158,8,1,7,2
171,8,1,7,3
166,8,1,7,4
168,8,1,7,5
170,8,1,7,6
175,8,1,7,7
193,8,1,7,8
179,8,1,7,9
157,8,1,7,10
189,8,1,7,11
209,8,1,7,12
210,8,1,7,13
199,8,1,7,14
216,8,1,7,15
237,8,1,7,16
257,8,1,7,17
277,8,1,7,18
286,8,1,7,19
311,8,1,7,20
317,8,1,7,21
349,8,1,7,22
367,8,1,7,23
374,8,1,7,24
351,8,1,7,25
395,8,1,7,26
401,8,1,7,27
404,8,1,7,28
411,8,1,7,29
445,8,1,7,30
452,8,1,7,31
434,8,1,7,32
460,8,1,7,33
427,8,1,7,34
425,8,1,7,35
445,8,1,7,36
447,8,1,7,37
463,8,1,7,38
512,8,1,7,39
556,8,1,7,40
539,8,1,7,41
559,8,1,7,42
568,8,1,7,43
532,8,1,7,44
533,8,1,7,45
534,8,1,7,46
534,8,1,7,47
562,8,1,7,48
603,8,1,7,49
602,8,1,7,50
622,8,1,7,51
557,8,1,7,52
646,8,1,7,53
565,8,1,7,54
546,8,1,7,55
587,8,1,7,56
550,8,1,7,57
561,8,1,7,58
595,8,1,7,59
606,8,1,8,0
570,8,1,8,1
601,8,1,8,2
648,8,1,8,3
722,8,1,8,4
762,8,1,8,5
805,8,1,8,6
839,8,1,8,7
854,8,1,8,8
849,8,1,8,9
772,8,1,8,10
806,8,1,8,11
755,8,1,8,12
774,8,1,8,13
770,8,1,8,14
779,8,1,8,15
820,8,1,8,16
955,8,1,8,17
905,8,1,8,18
917,8,1,8,19
898,8,1,8,20
927,8,1,8,21
904,8,1,8,22
898,8,1,8,23
972,8,1,8,24
974,8,1,8,25
987,8,1,8,26
1040,8,1,8,27
1125,8,1,8,28
1117,8,1,8,29
1098,8,1,8,30
1100,8,1,8,31
1122,8,1,8,32
1046,8,1,8,33
1076,8,1,8,34
1166,8,1,8,35
1162,8,1,8,36
1116,8,1,8,37
1112,8,1,8,38
1113,8,1,8,39
1154,8,1,8,40
1155,8,1,8,41
1119,8,1,8,42
1176,8,1,8,43
1319,8,1,8,44
1264,8,1,8,45
1220,8,1,8,46
1231,8,1,8,47
1207,8,1,8,48
1252,8,1,8,49
1287,8,1,8,50
1322,8,1,8,51
1371,8,1,8,52
1350,8,1,8,53
1385,8,1,8,54
1352,8,1,8,55
1483,8,1,8,56
1498,8,1,8,57
1609,8,1,8,58
1716,8,1,8,59
1853,8,1,9,0
1829,8,1,9,1
1722,8,1,9,2
1832,8,1,9,3
1948,8,1,9,4
2112,8,1,9,5
2162,8,1,9,6
2088,8,1,9,7
2183,8,1,9,8
2406,8,1,9,9
2383,8,1,9,10
2561,8,1,9,11
2611,8,1,9,12
2603,8,1,9,13
2433,8,1,9,14
2454,8,1,9,15
2341,8,1,9,16
2467,8,1,9,17
2605,8,1,9,18
2595,8,1,9,19
2736,8,1,9,20
2689,8,1,9,21
2542,8,1,9,22
2633,8,1,9,23
2643,8,1,9,24
2591,8,1,9,25
2694,8,1,9,26
2720,8,1,9,27
2809,8,1,9,28
2904,8,1,9,29
2609,8,1,9,30
2535,8,1,9,31
2567,8,1,9,32
2686,8,1,9,33
2789,8,1,9,34
2576,8,1,9,35
2604,8,1,9,36
2613,8,1,9,37
2655,8,1,9,38
2579,8,1,9,39
2656,8,1,9,40
2552,8,1,9,41
2424,8,1,9,42
2552,8,1,9,43
2426,8,1,9,44
2719,8,1,9,45
2897,8,1,9,46
2738,8,1,9,47
2912,8,1,9,48
2654,8,1,9,49
2665,8,1,9,50
2335,8,1,9,51
2363,8,1,9,52
2343,8,1,9,53
2453,8,1,9,54
2299,8,1,9,55
2449,8,1,9,56
2551,8,1,9,57
2339,8,1,9,58
1936,8,1,9,59
2196,8,1,10,0
1978,8,1,10,1
2083,8,1,10,2
2145,8,1,10,3
2461,8,1,10,4
2803,8,1,10,5
2971,8,1,10,6
3156,8,1,10,7
2895,8,1,10,8
2580,8,1,10,9
2982,8,1,10,10
3342,8,1,10,11
3766,8,1,10,12
3713,8,1,10,13
3650,8,1,10,14
4149,8,1,10,15
3481,8,1,10,16
3460,8,1,10,17
2741,8,1,10,18
10692,8,1,10,19
56045,8,1,10,20
65535,8,1,10,21
65535,8,1,10,22
65535,8,1,10,23
65535,8,1,10,24
65535,8,1,10,25
65535,8,1,10,26
65535,8,1,10,27
65535,8,1,10,28
65535,8,1,10,29
65535,8,1,10,30
65535,8,1,10,31
65535,8,1,10,32
65535,8,1,10,33
65533,8,1,10,34
65535,8,1,10,35
65535,8,1,10,36
65535,8,1,10,37
65535,8,1,10,38
65535,8,1,10,39
65535,8,1,10,40
65535,8,1,10,41
65535,8,1,10,42
65535,8,1,10,43
65535,8,1,10,44
65535,8,1,10,45
65535,8,1,10,46
65535,8,1,10,47
65535,8,1,10,48
65535,8,1,10,49
65535,8,1,10,50
65535,8,1,10,51
65535,8,1,10,52
65535,8,1,10,53
65535,8,1,10,54
65535,8,1,10,55
65535,8,1,10,56
65535,8,1,10,57
65535,8,1,10,58
65535,8,1,10,59
65535,8,1,11,0
65535,8,1,11,1
65535,8,1,11,2
65535,8,1,11,3
65535,8,1,11,4
65535,8,1,11,5
65535,8,1,11,6
65535,8,1,11,7
65535,8,1,11,8
65535,8,1,11,9
65535,8,1,11,10
65535,8,1,11,11
65535,8,1,11,12
65535,8,1,11,13
65535,8,1,11,14
65535,8,1,11,15
65535,8,1,11,16
65535,8,1,11,17
65535,8,1,11,18
65535,8,1,11,19
65535,8,1,11,20
65535,8,1,11,21
65535,8,1,11,22
65535,8,1,11,23
65535,8,1,11,24
65535,8,1,11,25
65535,8,1,11,26
65535,8,1,11,27
65535,8,1,11,28
65535,8,1,11,29
65535,8,1,11,30
65535,8,1,11,31
65535,8,1,11,32
65535,8,1,11,33
65535,8,1,11,34
65535,8,1,11,35
65535,8,1,11,36
65535,8,1,11,37
65535,8,1,11,38
65535,8,1,11,39
65535,8,1,11,40
65535,8,1,11,41
65535,8,1,11,42
65535,8,1,11,43
65535,8,1,11,44
65535,8,1,11,45
65535,8,1,11,46
65535,8,1,11,47
65535,8,1,11,48
65535,8,1,11,49
65535,8,1,11,50
65535,8,1,11,51
65535,8,1,11,52
65535,8,1,11,53
65535,8,1,11,54
65535,8,1,11,55
65535,8,1,11,56
65535,8,1,11,57
65535,8,1,11,58
65535,8,1,11,59
65535,8,1,12,0
65535,8,1,12,1
65535,8,1,12,2
65535,8,1,12,3
65535,8,1,12,4
65535,8,1,12,5
65535,8,1,12,6
65535,8,1,12,7
65535,8,1,12,8
65535,8,1,12,9
65535,8,1,12,10
65535,8,1,12,11
65535,8,1,12,12
65535,8,1,12,13
65535,8,1,12,14
65535,8,1,12,15
65535,8,1,12,16
65535,8,1,12,17
65535,8,1,12,18
65535,8,1,12,19
65535,8,1,12,20
65535,8,1,12,21
65535,8,1,12,22
65535,8,1,12,23
65535,8,1,12,24
65535,8,1,12,25
65535,8,1,12,26
65535,8,1,12,27
65535,8,1,12,28
65535,8,1,12,29
65535,8,1,12,30
65535,8,1,12,31
65535,8,1,12,32
65535,8,1,12,33
65535,8,1,12,34
65535,8,1,12,35
65535,8,1,12,36
65535,8,1,12,37
65535,8,1,12,38
65535,8,1,12,39
65535,8,1,12,40
65535,8,1,12,41
65535,8,1,12,42
65535,8,1,12,43
65535,8,1,12,44
65535,8,1,12,45
65535,8,1,12,46
65535,8,1,12,47
65535,8,1,12,48
65535,8,1,12,49
65535,8,1,12,50
65535,8,1,12,51
65535,8,1,12,52
65535,8,1,12,53
65535,8,1,12,54
65535,8,1,12,55
65535,8,1,12,56
65535,8,1,12,57
65535,8,1,12,58
65535,8,1,12,59
65535,8,1,13,0
65535,8,1,13,1
65535,8,1,13,2
65535,8,1,13,3
65535,8,1,13,4
65046,8,1,13,5
64782,8,1,13,6
65535,8,1,13,7
64585,8,1,13,8
63919,8,1,13,9
65535,8,1,13,10
65331,8,1,13,11
65535,8,1,13,12
65535,8,1,13,13
65535,8,1,13,14
65535,8,1,13,15
65535,8,1,13,16
65535,8,1,13,17
65535,8,1,13,18
65535,8,1,13,19
65535,8,1,13,20
65535,8,1,13,21
65535,8,1,13,22
65535,8,1,13,23
65535,8,1,13,24
65535,8,1,13,25
65535,8,1,13,26
65535,8,1,13,27
65535,8,1,13,28
65535,8,1,13,29
65535,8,1,13,30
65535,8,1,13,31
65535,8,1,13,32
65535,8,1,13,33
65535,8,1,13,34
65535,8,1,13,35
65535,8,1,13,36
65535,8,1,13,37
65535,8,1,13,38
65535,8,1,13,39
65535,8,1,13,40
65535,8,1,13,41
65535,8,1,13,42
65535,8,1,13,43
65535,8,1,13,44
65535,8,1,13,45
65535,8,1,13,46
65535,8,1,13,47
65535,8,1,13,48
65535,8,1,13,49
65535,8,1,13,50
65535,8,1,13,51
65535,8,1,13,52
65535,8,1,13,53
65535,8,1,13,54
65535,8,1,13,55
65535,8,1,13,56
65535,8,1,13,57
65535,8,1,13,58
65535,8,1,13,59
65535,8,1,14,0
65535,8,1,14,1
65535,8,1,14,2
65535,8,1,14,3
65535,8,1,14,4
65535,8,1,14,5
65535,8,1,14,6
65535,8,1,14,7
65535,8,1,14,8
65535,8,1,14,9
65535,8,1,14,10
65535,8,1,14,11
65535,8,1,14,12
65535,8,1,14,13
65535,8,1,14,14
65535,8,1,14,15
65535,8,1,14,16
65535,8,1,14,17
65535,8,1,14,18
65535,8,1,14,19
65535,8,1,14,20
65535,8,1,14,21
65535,8,1,14,22
65535,8,1,14,23
65535,8,1,14,24
65535,8,1,14,25
65535,8,1,14,26
65535,8,1,14,27
65535,8,1,14,28
65535,8,1,14,29
65535,8,1,14,30
65535,8,1,14,31
65535,8,1,14,32
65535,8,1,14,33
65535,8,1,14,34
65535,8,1,14,35
65535,8,1,14,36
65535,8,1,14,37
65535,8,1,14,38
65535,8,1,14,39
65535,8,1,14,40
65535,8,1,14,41
65535,8,1,14,42
65535,8,1,14,43
65535,8,1,14,44
65535,8,1,14,45
65535,8,1,14,46
65535,8,1,14,47
65535,8,1,14,48
65535,8,1,14,49
65535,8,1,14,50
65535,8,1,14,51
65535,8,1,14,52
65535,8,1,14,53
65535,8,1,14,54
65535,8,1,14,55
65535,8,1,14,56
65535,8,1,14,57
65535,8,1,14,58
65535,8,1,14,59
65535,8,1,15,0
65535,8,1,15,1
65535,8,1,15,2
65535,8,1,15,3
65535,8,1,15,4
65535,8,1,15,5
65535,8,1,15,6
65535,8,1,15,7
65535,8,1,15,8
65535,8,1,15,9
65535,8,1,15,10
65535,8,1,15,11
65535,8,1,15,12
65535,8,1,15,13
65535,8,1,15,14
64120,8,1,15,15
65535,8,1,15,16
65535,8,1,15,17
65535,8,1,15,18
65535,8,1,15,19
65535,8,1,15,20
65535,8,1,15,21
65535,8,1,15,22
65535,8,1,15,23
65535,8,1,15,24
65535,8,1,15,25
65535,8,1,15,26
65535,8,1,15,27
65535,8,1,15,28
65535,8,1,15,29
65535,8,1,15,30
65535,8,1,15,31
65535,8,1,15,32
65535,8,1,15,33
65535,8,1,15,34
65535,8,1,15,35
65535,8,1,15,36
65535,8,1,15,37
65535,8,1,15,38
65535,8,1,15,39
65535,8,1,15,40
65535,8,1,15,41
65535,8,1,15,42
65535,8,1,15,43
65535,8,1,15,44
65535,8,1,15,45
65535,8,1,15,46
65535,8,1,15,47
65535,8,1,15,48
65535,8,1,15,49
65535,8,1,15,50
65535,8,1,15,51
65535,8,1,15,52
65535,8,1,15,53
65535,8,1,15,54
65535,8,1,15,55
65535,8,1,15,56
65535,8,1,15,57
65535,8,1,15,58
65535,8,1,15,59
65535,8,1,16,0
65535,8,1,16,1
65535,8,1,16,2
65535,8,1,16,3
65535,8,1,16,4
65535,8,1,16,5
65535,8,1,16,6
65535,8,1,16,7
65535,8,1,16,8
65535,8,1,16,9
65535,8,1,16,10
65535,8,1,16,11
65535,8,1,16,12
65535,8,1,16,13
65535,8,1,16,14
65535,8,1,16,15
65535,8,1,16,16
65535,8,1,16,17
65535,8,1,16,18
65535,8,1,16,19
65535,8,1,16,20
65535,8,1,16,21
65535,8,1,16,22
65535,8,1,16,23
65535,8,1,16,24
65535,8,1,16,25
65535,8,1,16,26
65535,8,1,16,27
65535,8,1,16,28
65535,8,1,16,29
65535,8,1,16,30
65535,8,1,16,31
65535,8,1,16,32
65535,8,1,16,33
65535,8,1,16,34
65535,8,1,16,35
65535,8,1,16,36
65052,8,1,16,37
65535,8,1,16,38
65535,8,1,16,39
65535,8,1,16,40
65535,8,1,16,41
65535,8,1,16,42
65535,8,1,16,43
65535,8,1,16,44
65535,8,1,16,45
65535,8,1,16,46
65535,8,1,16,47
65535,8,1,16,48
65535,8,1,16,49
65535,8,1,16,50
65535,8,1,16,51
65535,8,1,16,52
65535,8,1,16,53
65535,8,1,16,54
65535,8,1,16,55
65535,8,1,16,56
65535,8,1,16,57
65535,8,1,16,58
65535,8,1,16,59
65535,8,1,17,0
65535,8,1,17,1
65535,8,1,17,2
65535,8,1,17,3
65535,8,1,17,4
65535,8,1,17,5
65535,8,1,17,6
65535,8,1,17,7
65535,8,1,17,8
65535,8,1,17,9
65535,8,1,17,10
65535,8,1,17,11
65535,8,1,17,12
65535,8,1,17,13
65535,8,1,17,14
65535,8,1,17,15
65535,8,1,17,16
65535,8,1,17,17
65535,8,1,17,18
65535,8,1,17,19
65535,8,1,17,20
65535,8,1,17,21
65535,8,1,17,22
65535,8,1,17,23
65535,8,1,17,24
65535,8,1,17,25
65535,8,1,17,26
65535,8,1,17,27
65535,8,1,17,28
65535,8,1,17,29
65535,8,1,17,30
65535,8,1,17,31
65535,8,1,17,32
65535,8,1,17,33
65535,8,1,17,34
65535,8,1,17,35
65535,8,1,17,36
65535,8,1,17,37
65535,8,1,17,38
65535,8,1,17,39
65535,8,1,17,40
65535,8,1,17,41
65535,8,1,17,42
65535,8,1,17,43
65535,8,1,17,44
65535,8,1,17,45
65535,8,1,17,46
65535,8,1,17,47
65535,8,1,17,48
65535,8,1,17,49
65535,8,1,17,50
65535,8,1,17,51
65535,8,1,17,52
65535,8,1,17,53
65535,8,1,17,54
65535,8,1,17,55
65535,8,1,17,56
65535,8,1,17,57
65535,8,1,17,58
65535,8,1,17,59
65535,8,1,18,0
65535,8,1,18,1
65535,8,1,18,2
65535,8,1,18,3
65535,8,1,18,4
65535,8,1,18,5
65535,8,1,18,6
65535,8,1,18,7
65535,8,1,18,8
65535,8,1,18,9
65535,8,1,18,10
65535,8,1,18,11
65535,8,1,18,12
65535,8,1,18,13
65535,8,1,18,14
65535,8,1,18,15
65535,8,1,18,16
65535,8,1,18,17
65535,8,1,18,18
65535,8,1,18,19
65535,8,1,18,20
65535,8,1,18,21
65535,8,1,18,22
65535,8,1,18,23
65535,8,1,18,24
65535,8,1,18,25
65535,8,1,18,26
65535,8,1,18,27
65535,8,1,18,28
65535,8,1,18,29
65535,8,1,18,30
65535,8,1,18,31
65535,8,1,18,32
65535,8,1,18,33
65535,8,1,18,34
65535,8,1,18,35
65535,8,1,18,36
65535,8,1,18,37
65535,8,1,18,38
65535,8,1,18,39
65535,8,1,18,40
65535,8,1,18,41
65535,8,1,18,42
65535,8,1,18,43
65535,8,1,18,44
65535,8,1,18,45
64906,8,1,18,46
61207,8,1,18,47
56638,8,1,18,48
53567,8,1,18,49
51685,8,1,18,50
49179,8,1,18,51
48140,8,1,18,52
42843,8,1,18,53
40283,8,1,18,54
37970,8,1,18,55
35168,8,1,18,56
33317,8,1,18,57
31822,8,1,18,58
29932,8,1,18,59
28108,8,1,19,0
26828,8,1,19,1
25452,8,1,19,2
24216,8,1,19,3
22977,8,1,19,4
21837,8,1,19,5
21238,8,1,19,6
20553,8,1,19,7
19750,8,1,19,8
18826,8,1,19,9
18077,8,1,19,10
17423,8,1,19,11
16803,8,1,19,12
16242,8,1,19,13
15889,8,1,19,14
15639,8,1,19,15
15026,8,1,19,16
14437,8,1,19,17
13904,8,1,19,18
13803,8,1,19,19
13490,8,1,19,20
12939,8,1,19,21
12836,8,1,19,22
12231,8,1,19,23
11663,8,1,19,24
11344,8,1,19,25
10751,8,1,19,26
10578,8,1,19,27
9978,8,1,19,28
9697,8,1,19,29
9603,8,1,19,30
9077,8,1,19,31
8732,8,1,19,32
8131,8,1,19,33
7791,8,1,19,34
7594,8,1,19,35
7305,8,1,19,36
7077,8,1,19,37
7120,8,1,19,38
7126,8,1,19,39
6799,8,1,19,40
6504,8,1,19,41
6507,8,1,19,42
6190,8,1,19,43
5963,8,1,19,44
5645,8,1,19,45
5431,8,1,19,46
5199,8,1,19,47
5011,8,1,19,48
4771,8,1,19,49
4563,8,1,19,50
4481,8,1,19,51
4171,8,1,19,52
4042,8,1,19,53
3856,8,1,19,54
3672,8,1,19,55
3489,8,1,19,56
3405,8,1,19,57
3349,8,1,19,58
3209,8,1,19,59
3066,8,1,20,0
2948,8,1,20,1
2781,8,1,20,2
2635,8,1,20,3
2500,8,1,20,4
2389,8,1,20,5
2305,8,1,20,6
2252,8,1,20,7
2126,8,1,20,8
1962,8,1,20,9
1780,8,1,20,10
1633,8,1,20,11
1561,8,1,20,12
1492,8,1,20,13
1428,8,1,20,14
1369,8,1,20,15
1291,8,1,20,16
1252,8,1,20,17
1210,8,1,20,18
1153,8,1,20,19
1088,8,1,20,20
1048,8,1,20,21
985,8,1,20,22
930,8,1,20,23
881,8,1,20,24
847,8,1,20,25
822,8,1,20,26
795,8,1,20,27
778,8,1,20,28
754,8,1,20,29
736,8,1,20,30
721,8,1,20,31
706,8,1,20,32
695,8,1,20,33
679,8,1,20,34
674,8,1,20,35
662,8,1,20,36
658,8,1,20,37
655,8,1,20,38
651,8,1,20,39
648,8,1,20,40
641,8,1,20,41
642,8,1,20,42
649,8,1,20,43
635,8,1,20,44
630,8,1,20,45
644,8,1,20,46
639,8,1,20,47
621,8,1,20,48
636,8,1,20,49
637,8,1,20,50
639,8,1,20,51
639,8,1,20,52
631,8,1,20,53
634,8,1,20,54
633,8,1,20,55
634,8,1,20,56
632,8,1,20,57
529,8,1,20,58
645,8,1,20,59
638,8,1,21,0
626,8,1,21,1
631,8,1,21,2
627,8,1,21,3
632,8,1,21,4
638,8,1,21,5
641,8,1,21,6
641,8,1,21,7
646,8,1,21,8
647,8,1,21,9
639,8,1,21,10
639,8,1,21,11
624,8,1,21,12
631,8,1,21,13
631,8,1,21,14
630,8,1,21,15
635,8,1,21,16
631,8,1,21,17
629,8,1,21,18
628,8,1,21,19
632,8,1,21,20
633,8,1,21,21
632,8,1,21,22
629,8,1,21,23
631,8,1,21,24
627,8,1,21,25
634,8,1,21,26
628,8,1,21,27
634,8,1,21,28
634,8,1,21,29
633,8,1,21,30
629,8,1,21,31
632,8,1,21,32
632,8,1,21,33
632,8,1,21,34
631,8,1,21,35
632,8,1,21,36
632,8,1,21,37
625,8,1,21,38
636,8,1,21,39
635,8,1,21,40
637,8,1,21,41
638,8,1,21,42
638,8,1,21,43
638,8,1,21,44
630,8,1,21,45
636,8,1,21,46
629,8,1,21,47
632,8,1,21,48
630,8,1,21,49
633,8,1,21,50
633,8,1,21,51
636,8,1,21,52
637,8,1,21,53
636,8,1,21,54
633,8,1,21,55
639,8,1,21,56
636,8,1,21,57
631,8,1,21,58
635,8,1,21,59
635,8,1,22,0
633,8,1,22,1
636,8,1,22,2
624,8,1,22,3
629,8,1,22,4
629,8,1,22,5
635,8,1,22,6
631,8,1,22,7
